x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
-0.01814599015161156,-0.01866785791614182,-0.01817578010079627,-0.018837163086820003,-0.022605098884783688,-0.021155682777319267,-0.018065327354908234,-0.022236831509740727,-0.01842743846625015,-0.01545611749954964,-0.014738302098437676,-0.013077466969075925,-0.0064385794892424485,-0.07320504267790698,-0.16025350775476052,-0.175742631686167,-0.13421502371908103,-0.1673931388485097,-0.16096635359779865,-0.14275046556217708,-0.17850243707291535
-0.018145990151562173,-0.0182940487861021,-0.017937551181917866,-0.018463189065631352,-0.01731669641042174,-0.019542934243245203,-0.017583409228265418,-0.018414229015966305,-0.014291792285311501,-0.013968366083964737,-0.011774717203011174,-0.01210513777789816,-0.005637934423668208,-0.07320486534189925,-0.16025348354256774,-0.17574263167880563,-0.13421502371128607,-0.1673931388437892,-0.16096635359567218,-0.142750465560592,-0.1785024370728198
-0.014448575232741413,-0.014992694924816785,-0.01640866176386623,-0.016121329230216558,-0.016197290769974577,-0.013032791209882835,-0.012183148734463595,-0.012532133626138791,-0.014242195372532683,-0.01022564335379187,-0.008896788973414473,-0.004141931450609863,-0.0017316883044172949,-0.07314552231546623,-0.09999528042315232,-0.09216707555267234,-0.1265919366328023,-0.09250608722857896,-0.10062252077114439,-0.11135588864081962,-0.08502853412620372
-0.014448575232713612,-0.014364777316017029,-0.014173680384271803,-0.014608165982309742,-0.010678713225978766,-0.009972473292098502,-0.011682781259087666,-0.0066216494130011214,-0.00781071183675053,-0.007928841310823826,-0.004430186496783788,-0.003265481324693367,-0.0009591911770563638,-0.07308916597612927,-0.09999528023799782,-0.09216707550429903,-0.12659193654608894,-0.09250608720003765,-0.10062252076542788,-0.11135588863656945,-0.08502853412387223
-0.013837755775610337,-0.012771487193092889,-0.01157605312067389,-0.004488640525788031,-0.003659205229619002,-0.006548979823306249,-0.011171674273656564,-0.006500102514756521,-0.007140553080983534,-0.0053795923416739356,-0.0026514812013932803,-0.00020398037177509282,-0.0009162862103362022,-0.0019212636786853005,-0.0298392252981039,-0.03736924496413623,-0.001255357576400665,-0.03691357412529357,-0.025772835000109476,-0.017840515214759586,-0.04039329712062085
-0.01383775577556823,-0.012626922394597166,-0.006812248623066077,-0.00047037037066953804,-0.0003338783010832349,-0.004263634286356248,-0.007552129129311761,-0.004658833440060309,-0.004587289253284107,-0.00456380077179923,-0.0018464997846478475,-5.0603622012001025e-6,-0.0006709450761382467,-0.0019212636678198499,-0.02983922521695201,-0.03736924496259477,-0.0012553575585884044,-0.03691357412120158,-0.025772834979662075,-0.017840515211649723,-0.04039329711636263
0.013837755775740838,0.01262692239231656,0.006812248622658506,0.0004703703679450376,0.0003338782986408756,0.004263634294769081,0.00755212912761113,0.004658833440327236,0.004587289254202422,0.004563800771268223,0.001846499797994572,5.0603628497504975e-6,0.000670945076129654,0.00192126366892619,0.029839225292739815,0.037369244964867286,0.0012553573100285954,0.036913574087692004,0.02577283498730069,0.01784051520419775,0.04039329712386452
0.013837755775793215,0.01277148719263921,0.011576053121227446,0.004488640531707193,0.0036592052240486603,0.00654897982655878,0.011171674286323305,0.006500102514178514,0.007140553082098549,0.00537959234133507,0.002651481217892413,0.00020398037252164288,0.0009162862098383721,0.0019212636719552752,0.029839225474124376,0.03736924498790089,0.0012553575674683433,0.03691357411621858,0.02577283499682724,0.017840515217623778,0.04039329712410628
0.014448575231175083,0.014364777316206076,0.014173680381455691,0.01460816597770881,0.010678713223033985,0.009972473280655578,0.011682781259986756,0.0066216494128330085,0.0078107118367649,0.007928841310276845,0.004430186498445076,0.0032654813250168257,0.0009591911767840413,0.07308916597482717,0.0999952804089486,0.0921670755504275,0.12659193653635845,0.0925060871970779,0.1006225207751341,0.11135588864394297,0.08502853413015167
0.014448575231193368,0.014992694924725318,0.01640866176462973,0.01612132923565819,0.016197290771137584,0.013032791202559624,0.012183148736850665,0.012532133627179887,0.014242195374055092,0.010225643355022213,0.008896788974378778,0.004141931451105066,0.0017316883045085177,0.07314552231795149,0.09999528042639372,0.09216707556035604,0.12659193655636256,0.0925060871982796,0.10062252078792694,0.11135588864466191,0.08502853413067842
0.018145990150414744,0.018294048789077297,0.017937551181782627,0.018463189060517686,0.01731669640929664,0.019542934258489374,0.01758340922383353,0.01841422901542293,0.014291792288147545,0.01396836608405337,0.011774717203896714,0.012105137778478482,0.005637934423868239,0.0732048653414435,0.1602534835211359,0.17574263169018456,0.1342150237072963,0.1673931387262097,0.16096635359950368,0.14275046555977697,0.17850243707168864
0.018145990150449088,0.018667857919814592,0.018175780104110053,0.01883716309100949,0.022605098885251234,0.0211556827727853,0.01806532734550418,0.022236831507689743,0.018427438466948113,0.01545611749939849,0.014738302099376476,0.013077466969104622,0.006438579489036414,0.07320504267771158,0.16025350778452957,0.17574263174113855,0.13421502387744969,0.16739313883877288,0.1609663536007331,0.14275046556377546,0.17850243707588503
0.02222304788801693,0.021875994609506205,0.021035591063125615,0.02450253564580058,0.025440161415026266,0.0231240497466713,0.01938390240106672,0.022547621943878743,0.020028097293068835,0.020048277394145622,0.019924034100008113,0.016489087904422398,0.006485647662150622,0.0745962318317749,0.16730591405797698,0.20186614114436596,0.23673704600695805,0.21436159704639593,0.2121068732960088,0.23886385113982966,0.19286646622527956
0.022223047888082968,0.022045128686968847,0.022140544158730447,0.024842641240885577,0.02762063983871742,0.026214587834414573,0.022942394664580416,0.022596818489113064,0.022700027493544953,0.02127473755698748,0.02049756299470742,0.016754677391545163,0.006614718209214493,0.07481138355572522,0.16740779206841377,0.20186614114675808,0.2367370460267999,0.2143615970501036,0.21210687331267147,0.23886385114163589,0.19286646622743503
0.046124685046105944,0.041474411893619605,0.029275513516583185,0.026900156292583785,0.029679439625526646,0.033276216622749,0.0370537906516776,0.03222917157257369,0.03213943623240437,0.02982782442414989,0.02380002857995271,0.01765520420969285,0.00823570697707827,0.07504099591612655,0.16831879614696624,0.21238489200014896,0.23739540075492754,0.2622908352261364,0.2868847979884517,0.2537724217335809,0.29472039128894745
0.04612468504615453,0.044682760472922696,0.03893705283996014,0.030962713911599594,0.03194295496492339,0.03516715697857172,0.040006600355834594,0.0352733191891357,0.034243311777006694,0.030317214121548693,0.024479921632738096,0.01789631455720972,0.008990080254790483,0.07504155711940325,0.16851989276635942,0.21238489201286784,0.23739540076780438,0.26229083531398534,0.28688479805436823,0.2537724217414619,0.2947203912944828
0.04875839196205499,0.04732056835757867,0.045571432903270676,0.047615370809452065,0.04299762945710707,0.04060355556192739,0.04097428498419255,0.03527806878034186,0.034269084294287294,0.030613932412207893,0.024511788862593187,0.019185672466581163,0.009443750576253502,0.07715663424557608,0.16891615151060632,0.2125401713851625,0.23757829223121604,0.2623996601227203,0.28699344688509526,0.3110856647187433,0.31699441366994296
0.048758391962185295,0.048922810862139114,0.047109010494229164,0.04777356824929188,0.04901188437644332,0.04527234750229855,0.04117192567377088,0.042731697283632734,0.04210892471377526,0.035824981756793724,0.029476412823025485,0.021350355258652788,0.009619609108046323,0.0776105386110038,0.16931622690531176,0.2125401713873821,0.23757829224361957,0.2623996602057769,0.28699344688837797,0.31108566472296595,0.3169944136745637
0.050719903552865916,0.05068577722982152,0.04736979684502053,0.04998537706353164,0.050163939848101316,0.05123918071102197,0.04774999282452046,0.049065485747468406,0.04322267477527279,0.03607082039246608,0.03304858301618742,0.02742365696509935,0.01251440697098375,0.07810114706593024,0.16946177528109682,0.21809649352647487,0.24304090508433487,0.26624256139101315,0.29043097983208443,0.3111999150239207,0.3348231214232675
0.05071990355295581,0.05171186921881449,0.051556657742397746,0.050837286088166345,0.05215011394323854,0.05176198009576322,0.048534343739492884,0.049281970271561525,0.04417338613378143,0.04107670393143177,0.03316571539275954,0.029038835649433988,0.012589401927514792,0.07810197502857268,0.16991981161604536,0.21809649353224764,0.24304090508901988,0.2662425614384698,0.29043097983520183,0.311199915040302,0.3348231214254901
0.05752072239690062,0.056345028938724034,0.05326605249017976,0.05252173065465603,0.05498887652994218,0.053116385942602415,0.050284479304516974,0.05085758067475671,0.04703430788926092,0.04513006407161524,0.04270362778293473,0.03230408551078589,0.012741213920886355,0.0808116795459769,0.17089379319076878,0.2182816009409989,0.2446501414530909,0.2679041643654896,0.29246915685816255,0.3158273734327786,0.33493201940842576
0.057520722397022384,0.05727976098982984,0.05529993482214103,0.05533329779353061,0.05696472170531018,0.05793981935206446,0.05361921573007255,0.051814593694191925,0.04953120231932624,0.04745085576794138,0.0431648960974714,0.03249310402998356,0.01350383516727614,0.08156647133578898,0.17150552520994103,0.21828160094851856,0.2446501414575448,0.2679041644225893,0.2924691569056062,0.31582737345110234,0.3349320194097414
