x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
0.13549238546011655,0.13457559853311266,0.13315894238703446,0.12899323517409156,0.12147008457408301,0.114010436418368,0.10796783113649004,0.10402005512161709,0.10269470351190231,0.1043137751178478,0.10879642394447854,0.11547583340318417,0.12316231931547053,0.12280851012318095,0.12763545346830402,0.12708430707967822,0.12481578523175461,0.11971187331312304,0.1145314165060204,0.11562200652309455,0.115875471115698,0.10015261179410637,0.0830749743769685,0.06509773210533493,0.0351911008070124,0.013502878808032234,0.018074659223617135,0.04936921257500874,0.08857099659942674,0.11885036211703093,0.14841573797782437,0.1413919679370882,0.12873450958531232,0.14100506702151547,0.1481283684550617,0.13732164764542856,0.12732273590654705,0.14061646457412744,0.1438465410502425,0.12901115545568345,0.12953570720024787
0.13549238546057582,0.13485184747542717,0.1334172282718943,0.12901727009737735,0.12153984216550164,0.1143101379003929,0.10845902592155435,0.1046073340421219,0.10322877891026035,0.10461723490275869,0.10886288716874797,0.11591404116001242,0.12390398889355508,0.12315330141284991,0.12860302471451962,0.12765053795861214,0.12495655688701769,0.12000322654877006,0.11497874691129263,0.11673892042722667,0.11662402399974459,0.10744283077990775,0.08974251737965991,0.06575786238238994,0.036112016976535044,0.014447836112120322,0.021249277305508338,0.04970341453721287,0.08872318791604838,0.12046670106062411,0.14931575202040112,0.1414082324452845,0.12873490118988723,0.1410054495879031,0.14812866376553308,0.13732172475433657,0.12732274583331468,0.1406164768115429,0.14384655124314188,0.12901115847478728,0.12953570832898445
0.13597747312451092,0.1354771890772451,0.1354343326112444,0.13506600877921138,0.1340867746748149,0.13281330366213875,0.13095893565997785,0.129131731974933,0.12768289420674936,0.1261179078940862,0.12500722689637525,0.1241361867665275,0.12417972592394662,0.12746995462268304,0.13575148573626608,0.14267970754299103,0.14202772384507323,0.1417703890149857,0.13846200802903888,0.129619672174789,0.12081539275531655,0.10905957206165255,0.09069767797681798,0.07301754821421437,0.0518548988667127,0.01582007724227708,0.03664731802517762,0.08248893212811884,0.12270761120460306,0.1278378347822035,0.156711334650034,0.18964261024510012,0.20470917507651543,0.18984577316354445,0.17785848196931825,0.18641349094718604,0.20315256325212266,0.18215162277042768,0.17429240492381587,0.1877243269108682,0.19149726093003927
0.1359774731274272,0.13549978258593642,0.135646682538185,0.13544222746528076,0.13422313940989614,0.13283191889597884,0.1318161151381829,0.12967973126049365,0.12783641162288475,0.12719484081984203,0.12678907785833604,0.12595378064547352,0.12441031231348983,0.12856700740301624,0.1360899656638138,0.14288808385531035,0.14486490341873576,0.14440969497601694,0.14021863094461928,0.1325504456444753,0.12146063531889412,0.111688200131725,0.09797868144429403,0.07310440119687507,0.05496789124476388,0.01600176795344247,0.036649403388152445,0.08249694194619087,0.1227080396644689,0.12913810935715578,0.1587228179632455,0.18968039262529132,0.20472381951535987,0.18984818384145216,0.17785853134618243,0.18641351459605698,0.20315267741887735,0.1821516399247803,0.17429240500129542,0.18772432885401474,0.19149726443367465
0.14223434886333822,0.14722968053078705,0.14182796860023913,0.13632775991102739,0.1347916821297283,0.13362335493156727,0.13183031542463244,0.1310002859837985,0.13033499537672752,0.12981281504703043,0.1294060815564645,0.12915628354889533,0.12968000070690885,0.13519233016604065,0.1424053420965779,0.14525557556399835,0.14582922491797207,0.14559894704273282,0.14172292328488884,0.13443574266081612,0.12422226354974933,0.1132206754008226,0.09869769908611853,0.07688198050392649,0.05670309574337881,0.018583002688747494,0.03750688163595011,0.08403595671693961,0.12717633374381887,0.14471131348429672,0.1665693418098106,0.19490790793235063,0.20865478405875942,0.2213995821333871,0.23496307895271637,0.22520728264158452,0.20319901697725812,0.22110188735355238,0.23256679450772313,0.21500418614044597,0.2061068565548776
0.1422343488645482,0.14787944410098072,0.14239502268919077,0.13660401663796973,0.1348157448163407,0.1337527662429081,0.13287868172784378,0.13207153400178767,0.1313240050609164,0.13066230566257103,0.13013135299885092,0.12979580609880736,0.12992311981894913,0.13591123618361603,0.14350978875337675,0.14541431165178406,0.1461826335611101,0.1459444547590397,0.14217986065502017,0.13633068366307405,0.1243013086672707,0.11598621438594854,0.09872500876277508,0.07720686927802077,0.05843034597312698,0.019998583065506524,0.03765733830579395,0.08405945811468962,0.12726997562212905,0.1449701473742644,0.1676850982835079,0.1960441635027115,0.20876772753691328,0.2214070231365852,0.23496802628968946,0.22520813905148673,0.20319905580987127,0.22110192899758885,0.2325668456445408,0.21500420035304976,0.2061068591785891
0.14442536287929664,0.14789863559579863,0.14787289848328009,0.14773045497877058,0.1475560728636746,0.14517504319699695,0.1424888762939832,0.14083671658824745,0.1400490150396059,0.13993589499469225,0.14083538172175303,0.14258696919631456,0.1435969896880695,0.1430037290545584,0.1437620543519103,0.14561376714378416,0.14624930004286327,0.14747228973460635,0.14310684962974338,0.13726267892291547,0.12935183723303623,0.12122309517185996,0.10157007216581801,0.08119727424416175,0.060099373151720266,0.0222662027911854,0.04175631048997755,0.08526900255267654,0.13099934732163585,0.16014501190837785,0.1825448507457775,0.20052384597473694,0.2285997671569013,0.2527227607345595,0.26024503006257155,0.2648616997037952,0.2814668042012329,0.2716143664914517,0.2536192781419425,0.26504568427270037,0.2835393937963057
0.14442536288023936,0.14790218374654338,0.1479009837261521,0.1477749791369023,0.1475577259012795,0.14562991535613853,0.1429133641349491,0.14114416852859785,0.1401397283400844,0.14005756804107874,0.14091596241632154,0.14273872445155997,0.14403360567479576,0.1445840309447465,0.14445440322753353,0.1456171298644476,0.14630998114682905,0.14748978314754796,0.1433568353834199,0.13729242246612133,0.12938970537976058,0.12123659519410959,0.10357113261227263,0.08124806277465688,0.060099928948390405,0.02288211851053306,0.04175713424577447,0.08529434585971754,0.13115478674851766,0.16015757498383015,0.18267815311646915,0.20190158248802084,0.2298846713011535,0.25310796427087245,0.2602550583488805,0.26486222176691543,0.28146771148087263,0.2716146199376779,0.253619282423041,0.2650456932566255,0.28353940681662115
0.14800738147328765,0.1479724143188946,0.14796263476622154,0.1477958201356613,0.1476078389708568,0.14720648748570764,0.14670251215298794,0.14597084182055556,0.14488989995356621,0.14362004840515924,0.1428291207465658,0.14299850142476475,0.14425618907505885,0.14497953125575852,0.14547526378175546,0.14610695615851985,0.14647179836911065,0.1474973552666976,0.14335805639880908,0.1375944311112423,0.13015310731160168,0.12134728002567256,0.10905727384120166,0.09160909161935885,0.06012836083649703,0.023435734911266725,0.042731953557409975,0.08665550981856562,0.13121283339997802,0.17560043076536297,0.19493572732512002,0.22683708102407543,0.23073618507765126,0.2532503738230326,0.2713929551876597,0.2863094910293257,0.29353376995500186,0.298696964684077,0.31344506605785144,0.30891819353961364,0.2838935170290454
0.14800738147381542,0.1483326278625364,0.14802338999560005,0.1478383441031682,0.14762350743431238,0.1472882600514385,0.14686691890969308,0.14637929662686933,0.14593060778623637,0.14564080224201556,0.14526419307324817,0.14456849079006523,0.1443425732481649,0.14523833750582904,0.14553232854075931,0.14623552738145187,0.14654527499707568,0.1475135739647311,0.14409413917936,0.13760252524799135,0.13036467419512923,0.12170227536187768,0.10908299811971525,0.09162740913137687,0.060143898394196475,0.025850038477624692,0.04316804247500629,0.08665553351255686,0.13124999617153474,0.17572308084333715,0.19501358069662061,0.22717927942030905,0.23190398258426045,0.25363889730214473,0.27152563173580085,0.28634730334854774,0.2935410985156621,0.29869795993598836,0.3134460888991467,0.3089184046925277,0.2838935431421428
0.14801619006518657,0.14957075351475968,0.15229615808372812,0.1518651333640701,0.1487837301009567,0.14740760458230637,0.14722893586750974,0.14702712198339438,0.1467579484051796,0.14641307549420546,0.14604662667518925,0.14578425115025415,0.14565364422313837,0.14575625710031603,0.1456337019172814,0.14663935402295442,0.14696540183170764,0.14772857113138083,0.1444239664427361,0.13891088427990878,0.13071770183166512,0.12212021285421266,0.109597935146703,0.09163626940759792,0.060344174403172655,0.03015411466725447,0.045747830393468136,0.08824315027924337,0.1324365528692967,0.17808890323607474,0.2115233744514235,0.23005622902674194,0.25897790798644194,0.27179450642710984,0.27313676313121615,0.2878276687408249,0.30141240809655556,0.3131418079663484,0.32444658864139975,0.3346613525916946,0.3446200218477628
0.14801619006962333,0.15079373904590415,0.1523506474342918,0.15203421327878938,0.1493128897311821,0.14746294820276204,0.1472855747392213,0.14706811519061747,0.14678439875355065,0.14643643298443287,0.14607688070538183,0.14581294297800973,0.14567836040951476,0.14585025241952168,0.1457167364224363,0.14664341267603623,0.14697049173027052,0.14773845170589975,0.14462443421080656,0.1391735771084136,0.1323911114339112,0.12252073906362404,0.10971741278866545,0.09164084228093798,0.06035224914211066,0.030725451859553138,0.045750764915277055,0.08828658029287241,0.13259905022948115,0.17809637229325304,0.21161356505904821,0.230129454118671,0.2589929678021611,0.271796509783684,0.27324762929245605,0.2878603596345675,0.30142171681791685,0.31314499928127915,0.324447948990891,0.33466193884770457,0.3446204958961411
