x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
-0.6390339712998282,-0.6321462718971201,-0.4824934104111844,-0.31435580909185185,-0.18637553104720767,-0.07298049031686223,-0.30292133745216887,-0.3740459822246253,-0.30142939579672384,-0.23352237577261004,-0.17069140193905907,-0.11308563673756443,-0.060866934556157395,-0.018056279602286826,-0.034435695705921705,-0.06741390276344912,-0.09068454801077168,-0.10834109699957077,-0.11977991833008333,-0.12340202710304982,-0.11878301048025502
-0.639033971298485,-0.6321123055074616,-0.4824853282198983,-0.314355691452315,-0.18637552448117511,-0.07298048772630164,-0.3029213335395315,-0.37404591210130556,-0.30142939492084475,-0.2335223757044547,-0.17069140191238688,-0.11308563672770357,-0.06086693278052898,-0.018056279570090802,-0.03443569565957807,-0.06741390275300277,-0.09068453609711685,-0.10834109229691685,-0.11977989466934198,-0.12340196147024826,-0.11878288901456252
-0.5985354511737335,-0.5953139321011467,-0.45609420342950996,-0.25246988972352913,-0.09490480850212633,-0.0016830584911853674,-5.664918564487937e-5,-2.973955288582318e-6,-3.9430088587604415e-7,-2.040643508294688e-7,-1.7320747492368572e-7,-1.653516763761061e-7,-1.5268967365557677e-6,-0.001217563861667464,-0.033487012779531616,-0.06732095129970993,-0.09062558895285361,-0.10830315916980199,-0.11977759374004579,-0.12340194877649047,-0.11878282914453576
-0.5985354511715019,-0.5953132457869118,-0.456090998221837,-0.2524698338205432,-0.09490478954384025,-0.0016829849852033417,-5.629913982852873e-5,-2.5181371515828276e-6,-1.6254097784205924e-7,-1.797333633120325e-7,-1.7047416050554412e-7,-1.6485953490623355e-7,-1.5263361077387215e-6,-0.0012175637827853691,-0.033487012712858526,-0.06732095120332492,-0.09062558664198167,-0.10830315242597277,-0.11977756845184642,-0.12340188304284502,-0.11878270840972245
-0.5985353176585174,-0.5947238831267836,-0.4427391723896723,-0.21818592653301147,-0.005015927010888124,-0.0007562938860383757,-5.2339566194243844e-8,-5.964853600273488e-8,-1.063633556046001e-7,-5.804911384920883e-8,-3.719525688486954e-8,-2.165196881261932e-8,-5.624767725546388e-8,-4.5235538714942964e-8,-2.186081282330101e-8,-2.38086627729294e-8,-9.974461415557632e-8,-2.1501303917030897e-7,-3.7838419232883766e-7,-5.961701580167702e-7,-8.687831697339782e-7
-0.5985353176583667,-0.594723461403354,-0.4427382936494108,-0.21818590891210565,-0.005015884163122626,-0.0007562693945237538,-5.195908795780218e-8,-5.7177493696447124e-8,-1.6011207521603107e-8,-2.8557609778091273e-8,-3.0267468681368085e-8,-1.981466516956035e-8,-5.612215188784866e-8,-4.5166271028065304e-8,-2.1802575897630884e-8,-2.377507118846465e-8,-9.970061905508819e-8,-2.1489722004379142e-7,-3.7798263403799173e-7,-5.950705208101837e-7,-8.66366073189811e-7
0.598535317660194,0.5947234614039726,0.44273829364819384,0.21818590891367076,0.005015884159189493,0.00075626939831037,5.195342224222677e-8,5.720330588349835e-8,1.601230093669004e-8,2.8560203429108126e-8,3.025284366616091e-8,1.9810855234220887e-8,5.6129639062082844e-8,4.517106358938278e-8,2.1836556705311676e-8,2.3771792427244156e-8,9.970552594577946e-8,2.149063566518191e-7,3.779843879385181e-7,5.95070852000707e-7,8.6637995970384e-7
0.5985353176623117,0.5947238831243797,0.44273917238973864,0.21818592653514018,0.005015927006783421,0.0007562938899329578,5.233390527126843e-8,5.967652223162198e-8,1.0638672307581788e-7,5.805114263334736e-8,3.718118810977482e-8,2.164813599846652e-8,5.625516764595754e-8,4.5240330821184644e-8,2.189485968719903e-8,2.3805385670149076e-8,9.974952044958301e-8,2.1502217430095782e-7,3.7838594629656895e-7,5.961704892502565e-7,8.687970565705348e-7
0.5985354511754323,0.5953132457913765,0.4560909982205521,0.2524698338197823,0.0949047895390247,0.001682984984260431,5.629913847491751e-5,2.518159940030004e-6,1.6252064174576574e-7,1.7972273877964208e-7,1.7049628378216834e-7,1.648546110597929e-7,1.5263411983810607e-6,0.0012175637792439745,0.033487012701409635,0.06732095122540226,0.09062558621626964,0.10830315437879254,0.11977756928055751,0.123401883763337,0.11878270855528869
0.5985354511771749,0.5953139321048196,0.4560942034282434,0.2524698897244377,0.09490480849736153,0.0016830584899092398,5.6649183444624175e-5,2.973975903397837e-6,3.9430282380999516e-7,2.0405316120879445e-7,1.7323015479537378e-7,1.653467298431566e-7,1.526901834377178e-6,0.0012175638611838001,0.03348701273783847,0.06732095129432956,0.090625589468232,0.1083031589416964,0.1197775914862139,0.12340194877840052,0.11878282935775279
0.6390339712975559,0.6321123055012019,0.4824853282155574,0.3143556914544028,0.186375524477803,0.07298048772663104,0.30292133323373444,0.37404591210413746,0.3014293949227707,0.2335223757000455,0.17069140192819246,0.11308563669819278,0.06086693279612821,0.018056279522633105,0.03443569567200709,0.06741390274711147,0.09068453077734559,0.10834109119786571,0.11977989547162254,0.12340196159024323,0.11878288985403977
0.6390339712988591,0.6321462718950899,0.4824934104064772,0.31435580909395383,0.18637553104773633,0.07298049031568299,0.3029213376950765,0.3740459822250293,0.3014293958024037,0.23352237577839663,0.17069140193268043,0.11308563672923368,0.06086693340306479,0.01805627960084675,0.03443569570712556,0.06741390277130516,0.09068453577895859,0.10834109662597856,0.11977991854210474,0.12340202692170288,0.1187830105144065
0.6390357326982915,0.6333494039104647,0.5228816969472997,0.39357461345547656,0.1866954693178313,0.07398718025079642,0.30315687234861305,0.385768314630965,0.31206910770589286,0.243093543428106,0.1793797197714834,0.12124272948851789,0.069367754719495,0.029794838517039735,0.03649106234598681,0.06841989056447481,0.09362070717215468,0.11665190873008124,0.13883130268507982,0.16118510696398156,0.1839107444169797
0.6390357326988272,0.6333504679534481,0.5229097957344504,0.39357484343068955,0.18669547025353395,0.07398718144854168,0.30315687314437906,0.3857686418205286,0.3120691112785592,0.24309354369411323,0.17937971981102613,0.12124272949031809,0.06936775486365042,0.029794838570726477,0.03649106242431022,0.06841989070971763,0.09362070757523865,0.11665191003756725,0.13883130334783042,0.16118510785332252,0.18391074466660928
0.6569043157642411,0.6538497440336146,0.5740262422942167,0.4278257044800963,0.19398779808355093,0.10187698273535971,0.310312678428554,0.40463130648291473,0.32932416557783184,0.2586469085027968,0.19345295882458888,0.13425848468318255,0.0821510780072215,0.042941384511621945,0.04023355562052687,0.06951448032951062,0.09473034389747961,0.11671476225818453,0.13900187670357828,0.16146208643290716,0.18394205269466543
0.6569043157653862,0.6542702463541838,0.5745757211335754,0.4278258274021666,0.19398779813969247,0.1018769864637037,0.31031269511260784,0.40463227444734845,0.3293241739538497,0.2586469090835815,0.19345295892208936,0.1342584847059506,0.08215107838740433,0.04294138468149817,0.040233555696335355,0.0695144805833923,0.09473034427619424,0.11671476345886089,0.1390018768049571,0.16146208699159895,0.18394205479421316
0.656905522470685,0.6544142362874468,0.58468698832395,0.42783984934318703,0.19533908360563804,0.10381581579051613,0.31123352922190695,0.4296385596961089,0.3525309988379192,0.2796662360349203,0.21244163432793914,0.1515834154703761,0.09837512370953638,0.05770534181998147,0.04623905235443381,0.06991652101656944,0.09636575464505773,0.12000700022591705,0.1421828196801431,0.16440346934919794,0.18701272668006355
0.6569055224718165,0.6546110246139486,0.5857395936253733,0.42783989713450915,0.1953391030418884,0.10381581986585627,0.31123353231994333,0.42964117042885863,0.35253101487820493,0.2796662370418714,0.212441634494821,0.15158341549889157,0.09837512383522452,0.0577053420401822,0.046239052362050996,0.06991652115421507,0.09636575739586557,0.12000700110177129,0.1421828212743833,0.16440347117172352,0.18701273457643888
0.6744401835754978,0.6566234773962516,0.5863027969581416,0.4296535491174645,0.20375759607784968,0.1335173539716763,0.32206326585921025,0.45935738926218195,0.3808112773214685,0.30551715034606913,0.23584449294746754,0.1727612421115465,0.11762625507747251,0.07438788472750088,0.05494342867468426,0.07120725868538018,0.09881661401561345,0.12157127309558606,0.14343260014784212,0.16529239253098107,0.18722105407048203
0.6744401835763867,0.6586817239487134,0.5865025559793373,0.4296537466597923,0.2037576074725201,0.13351735406889928,0.3220633115479013,0.45936472889183194,0.3808113055854761,0.3055171518898409,0.23584449319741968,0.17276124216392197,0.11762625673402542,0.0743878847710331,0.05494342879006776,0.07120725874466322,0.09881661977774181,0.12157127325260779,0.14343260160045,0.165292395548409,0.18722105416328574
0.6744498126183618,0.6593577851819203,0.6150752093714887,0.4310911990395495,0.2089009017057163,0.13754497090865916,0.3241820904874267,0.49177504445543685,0.4130481507512608,0.3354361801252835,0.2631291151728107,0.19742005193971215,0.13972680010418037,0.09325119519680128,0.06659832282289348,0.0721484439055316,0.10176619522209547,0.12432407931252683,0.14695291476128092,0.16970641004850068,0.19135453953999065
0.6744498126194348,0.6603913448728128,0.6161019250441361,0.43109158548412857,0.2089009072627451,0.13754497817475775,0.32418209982427937,0.49179796555474253,0.41304819914618457,0.335436182378937,0.2631291154230586,0.19742005207533106,0.13972680056234077,0.09325119549148043,0.06659832284350731,0.0721484440693239,0.10176619527010271,0.12432408100060845,0.14695291663191368,0.16970641056986827,0.1913545527209129
